long,is.series,requires
automdl.autochoice,FALSE,NA
automdl.autochoicemdl,FALSE,NA
automdl.autodefaulttests,FALSE,NA
automdl.autofinaltests,FALSE,NA
automdl.autoljungboxtest,FALSE,NA
automdl.bestfivemdl,FALSE,NA
automdl.header,FALSE,NA
automdl.unitroottest,FALSE,NA
automdl.unitroottestmdl,FALSE,NA
check.acf,TRUE,NA
check.acfplot,FALSE,NA
check.acfsquared,TRUE,NA
check.acfsquaredplot,FALSE,NA
check.histogram,FALSE,NA
check.normalitytest,FALSE,NA
check.pacf,TRUE,NA
check.pacfplot,FALSE,NA
composite.adjcompositeplot,FALSE,NA
composite.adjcompositesrs,TRUE,NA
composite.calendaradjcomposite,TRUE,NA
composite.compositeplot,FALSE,NA
composite.compositesrs,TRUE,NA
composite.header,FALSE,NA
composite.indadjsatot,TRUE,NA
composite.indadjustfac,TRUE,NA
composite.indadjustmentratio,FALSE,NA
composite.indaoutlier,TRUE,NA
composite.indcalendar,TRUE,NA
composite.indcalendaradjchanges,FALSE,NA
composite.indcratio,FALSE,NA
composite.indforcefactor,FALSE,NA
composite.indftestd8,FALSE,NA
composite.indirregular,TRUE,NA
composite.indirregularplot,FALSE,NA
composite.indlevelshift,TRUE,NA
composite.indmcdmovavg,TRUE,NA
composite.indmodirr,TRUE,NA
composite.indmodoriginal,TRUE,NA
composite.indmodsadj,TRUE,NA
composite.indmovseasrat,TRUE,NA
composite.indqstat,FALSE,NA
composite.indreplacsi,TRUE,NA
composite.indresidualseasf,TRUE,NA
composite.indrevsachanges,TRUE,NA
composite.indrndsachanges,TRUE,NA
composite.indrobustsa,TRUE,NA
composite.indrratio,FALSE,NA
composite.indsachanges,TRUE,NA
composite.indsadjround,TRUE,NA
composite.indseasadj,TRUE,NA
composite.indseasadjplot,FALSE,NA
composite.indseasonal,TRUE,NA
composite.indseasonaldiff,TRUE,NA
composite.indseasonalplot,FALSE,NA
composite.indtest,FALSE,NA
composite.indtotaladjustment,TRUE,NA
composite.indtrend,TRUE,NA
composite.indtrendchanges,TRUE,NA
composite.indtrendplot,FALSE,NA
composite.indunmodsi,TRUE,NA
composite.indx11diag,FALSE,NA
composite.indyrtotals,FALSE,NA
composite.origchanges,TRUE,NA
composite.origwindsaplot,FALSE,NA
composite.outlieradjcomposite,TRUE,NA
composite.prioradjcomposite,TRUE,NA
composite.ratioplotindsa,TRUE,NA
composite.ratioplotorig,TRUE,NA
estimate.armacmatrix,TRUE,NA
estimate.averagefcsterr,FALSE,NA
estimate.estimates,FALSE,NA
estimate.iterationerrors,FALSE,NA
estimate.iterations,TRUE,NA
estimate.lformulas,FALSE,NA
estimate.lkstats,FALSE,NA
estimate.model,FALSE,NA
estimate.options,FALSE,NA
estimate.regcmatrix,TRUE,NA
estimate.regressioneffects,TRUE,NA
estimate.regressionresiduals,FALSE,NA
estimate.residuals,TRUE,NA
estimate.roots,TRUE,NA
force.forcefactor,TRUE,NA
force.revsachanges,TRUE,NA
force.rndsachanges,TRUE,NA
force.saround,TRUE,NA
force.seasadjtot,TRUE,NA
forecast.backcasts,TRUE,NA
forecast.forecasts,TRUE,NA
forecast.transformed,TRUE,NA
forecast.transformedbcst,TRUE,NA
forecast.variances,TRUE,NA
history.chngestimates,TRUE,"history.estimates = ""sadjchng"""
history.chngrevisions,TRUE,"history.estimates = ""sadjchng"""
history.chngsummary,FALSE,NA
history.fcsterrors,TRUE,NA
history.fcsthistory,TRUE,NA
history.header,FALSE,NA
