  *** Seats Build date :3-Jun-2005  ***
 International Airline Passengers Data from Box and Jenkins
  DATE           SERIES                  TRENDCYCLE              SASERIES                SEASONAL                CALENDAR                TRANS*IR                PREADJUST               E-RESID
 1-1952          171.000000              190.355350              189.849153              90.0715105              99.0148806              99.7340779              99.0148806              0.00000000    
 2-1952          180.000000              190.991549              193.685299              92.9342604              102.316663              101.410403              102.316663             0.934791615E-02
 3-1952          193.000000              188.263761              187.099583              103.153624              100.889170              99.3816238              100.889170            -0.402309253E-01
 4-1952          181.000000              186.677839              185.190966              97.7369492              99.7750154              99.2035084              99.7750154            -0.183674591E-01
 5-1952          183.000000              189.895341              188.872111              96.8909593              100.165137              99.4611612              100.165137             0.983773194E-02
 6-1952          218.000000              194.180407              196.760591              110.794544              100.496229              101.328756              100.496229             0.288729736E-01
 7-1952          230.000000              196.567727              194.603501              118.189035              99.0148806              99.0007383              99.0148806            -0.178584285E-01
 8-1952          242.000000              199.206766              200.340946              120.794079              101.328756              100.569349              101.328756             0.175801811E-01
 9-1952          209.000000              202.960640              201.523990              103.709737              99.3421707              99.2921534              99.3421707            -0.255640372E-02
10-1952          191.000000              207.407609              208.494433              91.6091607              99.0148806              100.524004              99.0148806             0.224911960E-01
11-1952          172.000000              211.645091              211.249624              81.4202633              101.663694              99.8131462              101.663694             0.394895541E-02
12-1952          194.000000              214.710719              215.725746              89.9289973              99.0148806              100.472742              99.0148806             0.104952515E-01
 1-1953          196.000000              216.986717              216.216827              90.6497439              100.165137              99.6451902              100.165137            -0.624372278E-02
 2-1953          196.000000              221.375072              219.603634              89.2517105              99.1150442              99.1998024              99.1150442            -0.333906213E-02
 3-1953          236.000000              229.095690              230.007900              102.605171              99.7305997              100.398179              99.7305997             0.758899411E-01
 4-1953          235.000000              233.732567              237.320988              99.0220047              99.7750154              101.535268              99.7750154             0.393331018E-01
 5-1953          229.000000              230.021210              231.010262              99.1297952              101.328756              100.429983              101.328756            -0.435480876E-01
 6-1953          243.000000              223.686312              221.209761              109.850487              99.3421707              98.8928462              99.3421707            -0.783215445E-01
 7-1953          264.000000              222.020863              221.070098              119.419136              99.0148806              99.5717679              99.0148806             0.894083815E-02
 8-1953          272.000000              224.365766              224.408538              121.207509              101.328756              100.019063              101.328756            -0.123302282E-01
 9-1953          237.000000              227.046124              227.587275              104.135875              99.3421707              100.238344              99.3421707             0.760005010E-02
10-1953          211.000000              227.422446              228.806419              92.2176927              100.165137              100.608547              100.165137            -0.265925818E-01
11-1953          180.000000              225.907780              224.666900              80.1186111              100.496229              99.4507140              100.496229            -0.290735672E-01
12-1953          201.000000              224.801131              225.489091              89.1395673              99.0148806              100.306031              99.0148806            -0.163866168E-01
 1-1954          204.000000              225.289567              223.449843              91.2956562              101.328756              99.1833955              101.328756            -0.100725248E-01
 2-1954          188.000000              228.601746              213.527199              88.0449897              99.1150442              93.4057601              92.5808801            -0.357710470E-02
 3-1954          235.000000              231.761605              233.917695              100.462686              98.5853335              100.930305              98.5853335             0.182269766E-01
 4-1954          227.000000              232.875121              230.846238              98.3338527              99.7750154              99.1287678              99.7750154            -0.225296919E-01
 5-1954          234.000000              235.298025              235.840304              99.2196823              101.328756              100.230464              101.328756             0.347450975E-01
 6-1954          264.000000              239.564282              238.601027              110.644955              99.3421707              99.5979137              99.3421707             0.226395100E-01
 7-1954          302.000000              242.950651              245.409186              123.059778              100.165137              101.011948              100.165137             0.444522122E-01
 8-1954          293.000000              244.559240              242.607545              120.771182              100.165137              99.2019540              100.165137            -0.430918349E-01
 9-1954          259.000000              246.186242              247.660270              104.578744              99.3421707              100.598745              99.3421707             0.659770201E-02
10-1954          229.000000              249.380858              246.738138              92.8109459              101.328756              98.9402876              101.328756            -0.315766358E-01
11-1954          203.000000              254.237295              256.396733              79.1741758              99.3421707              100.849379              99.3421707             0.471385221E-01
12-1954          229.000000              258.819597              257.605254              88.8957024              99.0148806              99.5308151              99.0148806            -0.946831880E-02
 1-1955          242.000000              263.063602              263.766612              91.7477757              101.328756              100.267240              101.328756             0.354301859E-01
 2-1955          233.000000              266.843448              267.243321              87.1864633              99.1150442              100.149853              99.1150442            -0.261850187E-01
 3-1955          267.000000              269.502426              269.234239              99.1701505              98.5853335              99.9004880              98.5853335            -0.974035212E-02
 4-1955          269.000000              272.265103              272.303436              98.7868546              100.934102              100.014079              100.934102             0.194305315E-01
 5-1955          270.000000              276.313254              275.135123              98.1335994              100.165137              99.5736250              100.165137             0.135851021E-01
 6-1955          315.000000              282.170976              282.624016              111.455496              99.3421707              100.160555              99.3421707             0.331444819E-01
 7-1955          364.000000              286.841867              288.541388              126.151746              101.328756              100.592494              101.328756             0.204889366E-01
 8-1955          347.000000              290.393497              287.767597              120.583416              99.0148806              99.0957444              99.0148806            -0.157389571E-01
 9-1955          312.000000              294.538146              297.530888              104.863062              99.3421707              101.016080              99.3421707             0.872865440E-02
10-1955          274.000000              297.088466              295.529311              92.7149998              101.328756              99.4751882              101.328756            -0.223510270E-01
11-1955          237.000000              301.311219              299.606441              79.1037734              99.3421707              99.4342136              99.3421707            -0.129067147E-02
12-1955          278.000000              308.061592              310.456312              89.5456104              100.165137              100.777351              100.165137             0.228226084E-01
 1-1956          284.000000              311.449008              312.120459              90.9905109              100.165137              100.215589              100.165137             0.672109044E-02
 2-1956          277.000000              312.462451              311.241185              88.9985045              102.316663              99.6091480              102.316663            -0.433202333E-01
 3-1956          317.000000              316.212512              314.980905              100.641022              101.374043              99.6105129              101.374043            -0.223573811E-02
 4-1956          313.000000              322.182488              323.538650              96.7426921              99.2977905              100.420930              99.2977905             0.336661094E-01
 5-1956          318.000000              326.691954              326.853979              97.2911515              99.0148806              100.049596              99.0148806             0.140469168E-01
 6-1956          374.000000              328.547629              329.701396              113.435977              100.496229              100.351172              100.496229             0.130932970E-02
 7-1956          413.000000              329.352737              327.961129              125.929558              100.165137              99.5774716              100.165137            -0.121787468E-01
 8-1956          405.000000              330.524720              331.709570              122.094759              99.0148806              100.358476              99.0148806             0.895187388E-02
 9-1956          355.000000              332.430792              330.617197              107.374935              101.663694              99.4544444              101.663694            -0.442404772E-01
10-1956          306.000000              336.572566              336.580070              90.9144740              99.0148806              100.002230              99.0148806             0.165130926E-01
11-1956          271.000000              340.483391              342.587412              79.1038989              99.3421707              100.617951              99.3421707            -0.135306580E-03
12-1956          306.000000              343.429108              340.239004              89.9367786              101.328756              99.0711027              101.328756            -0.383825487E-01
 1-1957          315.000000              348.435860              350.526372              89.8648504              99.0148806              100.599970              99.0148806             0.340511316E-01
 2-1957          301.000000              353.829215              352.492425              85.3919059              99.1150442              99.6221934              99.1150442            -0.216414515E-01
 3-1957          356.000000              358.275504              359.885703              98.9202953              100.889170              100.449430              100.889170             0.483611520E-02
 4-1957          348.000000              361.748471              360.904468              96.4244088              99.7750154              99.7666881              99.7750154            -0.300554997E-02
 5-1957          355.000000              364.581991              365.293865              97.1820318              99.0148806              100.195257              99.0148806             0.157932820E-01
 6-1957          422.000000              367.159393              366.800471              115.048925              101.663694              99.9022435              101.663694            -0.220824053E-03
 7-1957          465.000000              369.618419              369.683681              125.783210              99.0148806              100.017656              99.0148806             0.149305836E-01
 8-1957          467.000000              373.247479              372.146533              125.488204              100.165137              99.7050357              100.165137             0.516973751E-02
 9-1957          404.000000              377.181213              378.968467              106.605176              100.496229              100.473845              100.496229            -0.118761960E-01
10-1957          347.000000              379.210088              378.758072              91.6152093              99.0148806              99.8808006              99.0148806            -0.695880078E-02
11-1957          305.000000              379.621689              380.406241              80.1774439              100.496229              100.206667              100.496229            -0.191635355E-01
12-1957          336.000000              379.226075              378.908173              88.6758386              100.165137              99.9161708              100.165137            -0.205073017E-01
 1-1958          340.000000              377.899346              378.695512              89.7818931              99.0148806              100.210682              99.0148806            -0.119000393E-01
 2-1958          318.000000              375.051713              375.386789              84.7126242              99.1150442              100.089341              99.1150442            -0.321111864E-01
 3-1958          362.000000              370.215603              370.918624              97.5955309              100.889170              100.189895              100.889170            -0.358411775E-01
 4-1958          348.000000              367.163127              363.587896              95.7127572              99.7750154              99.0262553              99.7750154            -0.181966184E-01
 5-1958          363.000000              371.542806              370.023067              98.1019920              100.165137              99.5909653              100.165137             0.185284523E-01
 6-1958          435.000000              380.349665              382.439895              113.743364              100.496229              100.549555              100.496229             0.310467910E-01
 7-1958          491.000000              387.239980              386.871193              126.915627              99.0148806              99.9047652              99.0148806             0.198837001E-01
 8-1958          505.000000              389.090239              393.258531              128.414252              101.328756              101.071292              101.328756             0.148234963E-01
 9-1958          404.000000              387.798723              383.310798              105.397500              99.3421707              98.8427181              99.3421707            -0.609895854E-01
10-1958          359.000000              387.270823              391.353602              91.7328978              99.0148806              101.054244              99.0148806             0.190136313E-01
11-1958          310.000000              385.937576              383.226563              80.8920962              101.663694              99.2975513              101.663694            -0.387436894E-01
12-1958          337.000000              388.224779              385.722936              87.3684110              99.0148806              99.3555684              99.0148806            -0.308323598E-03
 1-1959          360.000000              396.900980              397.895025              90.4761249              100.165137              100.250452              100.165137             0.252142878E-01
 2-1959          342.000000              406.902537              406.278219              84.1787680              99.1150442              99.8465684              99.1150442             0.113051980E-01
 3-1959          406.000000              414.741046              417.579154              97.2270757              101.374043              100.684308              101.374043             0.194686971E-01
 4-1959          396.000000              418.498684              417.962026              94.7454495              98.1574946              99.8717659              98.1574946             0.266623814E-01
 5-1959          420.000000              419.844803              420.666087              99.8416591              101.328756              100.195616              101.328756            -0.211126207E-02
 6-1959          472.000000              422.799456              419.928107              112.400192              99.3421707              99.3208719              99.3421707            -0.257982913E-01
 7-1959          548.000000              428.615379              430.506820              127.291828              99.0148806              100.441291              99.0148806             0.264600954E-01
 8-1959          559.000000              434.240387              433.632199              128.911091              101.328756              99.8599421              101.328756            -0.925220271E-03
 9-1959          463.000000              437.612782              439.385413              105.374458              99.3421707              100.405069              99.3421707             0.462483085E-02
10-1959          407.000000              441.600805              437.979651              92.9266917              100.165137              99.1799939              100.165137            -0.129888380E-01
11-1959          362.000000              450.186000              450.763627              80.3081656              100.496229              100.128308              100.496229             0.335625026E-01
12-1959          405.000000              457.417675              461.607165              87.7369397              99.0148806              100.915900              99.0148806             0.170300311E-01
 1-1960          417.000000              456.885099              456.355142              91.3762027              101.328756              99.8840067              101.328756            -0.359295906E-01
 2-1960          391.000000              453.136168              453.465511              86.2248596              102.316663              100.072681              102.316663            -0.277478971E-01
 3-1960          419.000000              455.733204              448.723263              93.3760369              98.5853335              98.4618323              98.5853335            -0.330860373E-01
 4-1960          461.000000              466.791820              471.675105              97.7367673              100.934102              101.046138              100.934102             0.778339100E-01
 5-1960          472.000000              474.574479              475.816652              99.1978734              100.165137              100.261745              100.165137             0.314322327E-02
 6-1960          535.000000              475.941995              475.464951              112.521438              99.3421707              99.8997686              99.3421707            -0.157171428E-01
 7-1960          622.000000              477.507453              476.934036              130.416358              101.328756              99.8799147              101.328756            -0.866587970E-02
 8-1960          606.000000              480.001422              480.569268              126.100448              99.0148806              100.118301              99.0148806            -0.190681918E-03
 9-1960          508.000000              483.351034              481.815347              105.434583              99.3421707              99.6822834              99.3421707            -0.879400949E-02
10-1960          461.000000              487.480784              489.127381              94.2494773              101.328756              100.337777              101.328756             0.138708670E-01
